,City,State or union territory,Population (2011)
0,Mumbai,Maharashtra,12442373
1,Delhi,Delhi,11034555
2,Bangalore,Karnataka,8443675
3,Hyderabad,Telangana,6993262
4,Ahmedabad,Gujarat,5577940
5,Chennai,Tamil Nadu,4646732
6,Kolkata,West Bengal,4496694
7,Surat,Gujarat,4467797
8,Pune,Maharashtra,3124458
9,Jaipur,Rajasthan,3046163
10,Lucknow,Uttar Pradesh,2817105
11,Kanpur,Uttar Pradesh,2765348
12,Nagpur,Maharashtra,2405665
13,Indore,Madhya Pradesh,1964086
14,Thane,Maharashtra,1841488
15,Bhopal,Madhya Pradesh,1798218
16,Visakhapatnam,Andhra Pradesh,1728128
17,Pimpri-Chinchwad,Maharashtra,1727692
18,Patna,Bihar,1684222
19,Vadodara,Gujarat,1670806
20,Ghaziabad,Uttar Pradesh,1648643
21,Ludhiana,Punjab,1618879
22,Agra,Uttar Pradesh,1585704
23,Nashik,Maharashtra,1486053
24,Faridabad,Haryana,1414050
25,Meerut,Uttar Pradesh,1305429
26,Rajkot,Gujarat,1286678
27,Kalyan-Dombivali,Maharashtra,1247327
28,Vasai-Virar,Maharashtra,1222390
29,Varanasi,Uttar Pradesh,1198491
30,Srinagar,Jammu and Kashmir,1180570
31,Aurangabad,Maharashtra,1175116
32,Dhanbad,Jharkhand,1162472
33,Amritsar,Punjab,1132383
34,Navi Mumbai,Maharashtra,1120547
35,Prayagraj,Uttar Pradesh,1112544
36,Howrah,West Bengal,1077075
37,Ranchi,Jharkhand,1073427
38,Jabalpur,Madhya Pradesh,1055525
39,Gwalior,Madhya Pradesh,1054420
40,Coimbatore,Tamil Nadu,1050721
41,Vijayawada,Andhra Pradesh,1034358
42,Jodhpur,Rajasthan,1033756
43,Madurai,Tamil Nadu,1017865
44,Raipur,Chhattisgarh,1010433
45,Kota,Rajasthan,1001694
46,Guwahati,Assam,963429
47,Chandigarh,Chandigarh,960787
48,Solapur,Maharashtra,951118
49,Hubballi-Dharwad,Karnataka,943857
50,Tiruchirappalli[6],Tamil Nadu,916674
51,Tiruppur,Tamil Nadu,898167
52,Moradabad,Uttar Pradesh,889810
53,Mysore,Karnataka,887446
54,Bareilly,Uttar Pradesh,877778
55,Gurgaon,Haryana,876824
56,Aligarh,Uttar Pradesh,872575
57,Jalandhar,Punjab,862196
58,Bhubaneswar,Odisha,837737
59,Salem,Tamil Nadu,831038
60,Mira-Bhayandar,Maharashtra,814655
61,Warangal[7],Telangana,811844
62,Thiruvananthapuram,Kerala,752490
63,Guntur[8],Andhra Pradesh,743354
64,Bhiwandi,Maharashtra,711329
65,Saharanpur,Uttar Pradesh,703345
66,Gorakhpur,Uttar Pradesh,671048
67,Bikaner,Rajasthan,647804
68,Amravati,Maharashtra,646801
69,Noida,Uttar Pradesh,642381
70,Jamshedpur,Jharkhand,631364
71,Bhilai,Chhattisgarh,625697
72,Cuttack,Odisha,606007
73,Firozabad,Uttar Pradesh,603797
74,Kochi,Kerala,601574
75,Nellore[9],Andhra Pradesh,600869
76,Bhavnagar,Gujarat,593768
77,Dehradun,Uttarakhand,578420
78,Durgapur,West Bengal,566937
79,Asansol,West Bengal,564491
80,Rourkela,Odisha,552970
81,Nanded,Maharashtra,550564
82,Kolhapur,Maharashtra,549283
83,Ajmer,Rajasthan,542580
84,Akola,Maharashtra,537149
85,Gulbarga,Karnataka,532031
86,Jamnagar,Gujarat,529308
87,Ujjain,Madhya Pradesh,515215
88,Loni,Uttar Pradesh,512296
89,Siliguri,West Bengal,509709
90,Jhansi,Uttar Pradesh,507293
91,Ulhasnagar,Maharashtra,506937
92,Jammu,Jammu and Kashmir,503690
93,Sangli-Miraj & Kupwad,Maharashtra,502697
94,Mangalore,Karnataka,499486
95,Erode[10],Tamil Nadu,498129
96,Belgaum,Karnataka,488292
97,Ambattur,Tamil Nadu,478134
98,Tirunelveli,Tamil Nadu,473637
99,Malegaon,Maharashtra,471006
100,Gaya,Bihar,463454
101,Jalgaon,Maharashtra,460468
102,Udaipur,Rajasthan,451735
103,Maheshtala,West Bengal,449423
104,Davanagere,Karnataka,435128
105,Kozhikode,Kerala,432097
106,Kurnool,Andhra Pradesh,430214
107,Rajpur Sonarpur,West Bengal,423806
108,Rajahmundry[11][12],Andhra Pradesh,419818
109,Bokaro,Jharkhand,413934
110,South Dumdum,West Bengal,410524
111,Bellary,Karnataka,409644
112,Patiala,Punjab,405164
113,Gopalpur,West Bengal,404991
114,Agartala,Tripura,399688
115,Bhagalpur,Bihar,398138
116,Muzaffarnagar,Uttar Pradesh,392451
117,Bhatpara,West Bengal,390467
118,Panihati,West Bengal,383522
119,Latur,Maharashtra,382754
120,Dhule,Maharashtra,376093
121,Tirupati[13],Andhra Pradesh,374260
122,Rohtak,Haryana,373133
123,Korba,Chhattisgarh,363210
124,Bhilwara,Rajasthan,360009
125,Berhampur,Odisha,355823
126,Muzaffarpur,Bihar,351838
127,Ahmednagar,Maharashtra,350905
128,Mathura,Uttar Pradesh,349336
129,Kollam,Kerala,349033
130,Avadi,Tamil Nadu,344701
131,Kadapa,Andhra Pradesh,343054
132,Kamarhati,West Bengal,336579
133,Sambalpur,Odisha,335761
134,Bilaspur,Chhattisgarh,330106
135,Shahjahanpur,Uttar Pradesh,327975
136,Satara,Maharashtra,326789
137,Bijapur,Karnataka,326360
138,Rampur,Uttar Pradesh,325248
139,Shivamogga,Karnataka,322428
140,Chandrapur,Maharashtra,321036
141,Junagadh,Gujarat,320250
142,Thrissur,Kerala,315596
143,Alwar,Rajasthan,315310
144,Bardhaman,West Bengal,314638
145,Kulti,West Bengal,313977
